# r  u  V_H  V_eff
7.314000000001e+00 6.323178293052e-04 1.367240897229e-01 1.367240897229e-01
7.315000000001e+00 6.315242394793e-04 1.367053988044e-01 1.367053988044e-01
7.316000000001e+00 6.307316363041e-04 1.366867129954e-01 1.366867129954e-01
7.317000000001e+00 6.299400185651e-04 1.366680322940e-01 1.366680322940e-01
7.318000000001e+00 6.291493850488e-04 1.366493566979e-01 1.366493566979e-01
7.319000000001e+00 6.283597345435e-04 1.366306862052e-01 1.366306862052e-01
7.320000000001e+00 6.275710658389e-04 1.366120208136e-01 1.366120208136e-01
7.321000000001e+00 6.267833777262e-04 1.365933605212e-01 1.365933605212e-01
7.322000000001e+00 6.259966689978e-04 1.365747053259e-01 1.365747053259e-01
7.323000000001e+00 6.252109384480e-04 1.365560552255e-01 1.365560552255e-01
7.324000000001e+00 6.244261848723e-04 1.365374102180e-01 1.365374102180e-01
7.325000000001e+00 6.236424070676e-04 1.365187703012e-01 1.365187703012e-01
7.326000000001e+00 6.228596038325e-04 1.365001354731e-01 1.365001354731e-01
7.327000000001e+00 6.220777739668e-04 1.364815057317e-01 1.364815057317e-01
7.328000000001e+00 6.212969162719e-04 1.364628810748e-01 1.364628810748e-01
7.329000000001e+00 6.205170295507e-04 1.364442615003e-01 1.364442615003e-01
7.330000000001e+00 6.197381126075e-04 1.364256470062e-01 1.364256470062e-01
7.331000000001e+00 6.189601642480e-04 1.364070375904e-01 1.364070375904e-01
7.332000000001e+00 6.181831832793e-04 1.363884332508e-01 1.363884332508e-01
7.333000000001e+00 6.174071685102e-04 1.363698339853e-01 1.363698339853e-01
7.334000000001e+00 6.166321187506e-04 1.363512397919e-01 1.363512397919e-01
7.335000000001e+00 6.158580328122e-04 1.363326506685e-01 1.363326506685e-01
7.336000000001e+00 6.150849095079e-04 1.363140666130e-01 1.363140666130e-01
7.337000000001e+00 6.143127476520e-04 1.362954876233e-01 1.362954876233e-01
7.338000000001e+00 6.135415460606e-04 1.362769136974e-01 1.362769136974e-01
7.339000000001e+00 6.127713035507e-04 1.362583448332e-01 1.362583448332e-01
7.340000000001e+00 6.120020189412e-04 1.362397810286e-01 1.362397810286e-01
7.341000000001e+00 6.112336910523e-04 1.362212222816e-01 1.362212222816e-01
7.342000000001e+00 6.104663187054e-04 1.362026685901e-01 1.362026685901e-01
7.343000000001e+00 6.096999007237e-04 1.361841199520e-01 1.361841199520e-01
7.344000000001e+00 6.089344359315e-04 1.361655763652e-01 1.361655763652e-01
7.345000000001e+00 6.081699231548e-04 1.361470378278e-01 1.361470378278e-01
7.346000000001e+00 6.074063612208e-04 1.361285043376e-01 1.361285043376e-01
7.347000000001e+00 6.066437489583e-04 1.361099758926e-01 1.361099758926e-01
7.348000000001e+00 6.058820851974e-04 1.360914524907e-01 1.360914524907e-01
7.349000000001e+00 6.051213687697e-04 1.360729341299e-01 1.360729341299e-01
7.350000000001e+00 6.043615985082e-04 1.360544208081e-01 1.360544208081e-01
7.351000000001e+00 6.036027732472e-04 1.360359125232e-01 1.360359125232e-01
7.352000000001e+00 6.028448918227e-04 1.360174092732e-01 1.360174092732e-01
7.353000000001e+00 6.020879530717e-04 1.359989110560e-01 1.359989110560e-01
7.354000000001e+00 6.013319558330e-04 1.359804178697e-01 1.359804178697e-01
7.355000000001e+00 6.005768989467e-04 1.359619297120e-01 1.359619297120e-01
7.356000000001e+00 5.998227812541e-04 1.359434465811e-01 1.359434465811e-01
7.357000000001e+00 5.990696015982e-04 1.359249684748e-01 1.359249684748e-01
7.358000000001e+00 5.983173588232e-04 1.359064953910e-01 1.359064953910e-01
7.359000000001e+00 5.975660517748e-04 1.358880273278e-01 1.358880273278e-01
7.360000000001e+00 5.968156793001e-04 1.358695642831e-01 1.358695642831e-01
7.361000000001e+00 5.960662402475e-04 1.358511062548e-01 1.358511062548e-01
7.362000000001e+00 5.953177334670e-04 1.358326532409e-01 1.358326532409e-01
7.363000000001e+00 5.945701578098e-04 1.358142052394e-01 1.358142052394e-01
7.364000000001e+00 5.938235121286e-04 1.357957622482e-01 1.357957622482e-01
7.365000000001e+00 5.930777952775e-04 1.357773242653e-01 1.357773242653e-01
7.366000000001e+00 5.923330061119e-04 1.357588912886e-01 1.357588912886e-01
7.367000000001e+00 5.915891434886e-04 1.357404633161e-01 1.357404633161e-01
7.368000000001e+00 5.908462062659e-04 1.357220403458e-01 1.357220403458e-01
7.369000000001e+00 5.901041933034e-04 1.357036223755e-01 1.357036223755e-01
7.370000000001e+00 5.893631034622e-04 1.356852094034e-01 1.356852094034e-01
7.371000000001e+00 5.886229356045e-04 1.356668014273e-01 1.356668014273e-01
7.372000000001e+00 5.878836885943e-04 1.356483984452e-01 1.356483984452e-01
7.373000000001e+00 5.871453612966e-04 1.356300004552e-01 1.356300004552e-01
7.374000000001e+00 5.864079525779e-04 1.356116074550e-01 1.356116074550e-01
7.375000000001e+00 5.856714613062e-04 1.355932194428e-01 1.355932194428e-01
7.376000000001e+00 5.849358863508e-04 1.355748364165e-01 1.355748364165e-01
7.377000000001e+00 5.842012265823e-04 1.355564583741e-01 1.355564583741e-01
7.378000000001e+00 5.834674808727e-04 1.355380853135e-01 1.355380853135e-01
7.379000000001e+00 5.827346480955e-04 1.355197172328e-01 1.355197172328e-01
7.380000000001e+00 5.820027271253e-04 1.355013541298e-01 1.355013541298e-01
7.381000000001e+00 5.812717168385e-04 1.354829960026e-01 1.354829960026e-01
7.382000000001e+00 5.805416161123e-04 1.354646428491e-01 1.354646428491e-01
7.383000000001e+00 5.798124238258e-04 1.354462946674e-01 1.354462946674e-01
7.384000000001e+00 5.790841388591e-04 1.354279514554e-01 1.354279514554e-01
7.385000000001e+00 5.783567600939e-04 1.354096132110e-01 1.354096132110e-01
7.386000000001e+00 5.776302864130e-04 1.353912799324e-01 1.353912799324e-01
7.387000000001e+00 5.769047167008e-04 1.353729516174e-01 1.353729516174e-01
7.388000000001e+00 5.761800498429e-04 1.353546282640e-01 1.353546282640e-01
7.389000000001e+00 5.754562847264e-04 1.353363098702e-01 1.353363098702e-01
7.390000000001e+00 5.747334202396e-04 1.353179964341e-01 1.353179964341e-01
7.391000000001e+00 5.740114552722e-04 1.352996879536e-01 1.352996879536e-01
7.392000000001e+00 5.732903887153e-04 1.352813844266e-01 1.352813844266e-01
7.393000000001e+00 5.725702194614e-04 1.352630858512e-01 1.352630858512e-01
7.394000000001e+00 5.718509464040e-04 1.352447922254e-01 1.352447922254e-01
7.395000000001e+00 5.711325684385e-04 1.352265035472e-01 1.352265035472e-01
7.396000000001e+00 5.704150844612e-04 1.352082198145e-01 1.352082198145e-01
7.397000000001e+00 5.696984933699e-04 1.351899410253e-01 1.351899410253e-01
7.398000000001e+00 5.689827940637e-04 1.351716671777e-01 1.351716671777e-01
7.399000000001e+00 5.682679854432e-04 1.351533982697e-01 1.351533982697e-01
7.400000000001e+00 5.675540664100e-04 1.351351342992e-01 1.351351342992e-01
7.401000000001e+00 5.668410358674e-04 1.351168752642e-01 1.351168752642e-01
7.402000000001e+00 5.661288927198e-04 1.350986211627e-01 1.350986211627e-01
7.403000000001e+00 5.654176358730e-04 1.350803719928e-01 1.350803719928e-01
7.404000000001e+00 5.647072642341e-04 1.350621277524e-01 1.350621277524e-01
7.405000000001e+00 5.639977767117e-04 1.350438884396e-01 1.350438884396e-01
7.406000000001e+00 5.632891722154e-04 1.350256540523e-01 1.350256540523e-01
7.407000000001e+00 5.625814496564e-04 1.350074245885e-01 1.350074245885e-01
7.408000000001e+00 5.618746079472e-04 1.349892000463e-01 1.349892000463e-01
7.409000000001e+00 5.611686460015e-04 1.349709804237e-01 1.349709804237e-01
7.410000000001e+00 5.604635627343e-04 1.349527657186e-01 1.349527657186e-01
7.411000000001e+00 5.597593570621e-04 1.349345559292e-01 1.349345559292e-01
7.412000000001e+00 5.590560279026e-04 1.349163510533e-01 1.349163510533e-01
7.413000000001e+00 5.583535741748e-04 1.348981510890e-01 1.348981510890e-01
7.414000000001e+00 5.576519947991e-04 1.348799560343e-01 1.348799560343e-01
7.415000000001e+00 5.569512886971e-04 1.348617658873e-01 1.348617658873e-01
7.416000000001e+00 5.562514547918e-04 1.348435806459e-01 1.348435806459e-01
7.417000000001e+00 5.555524920074e-04 1.348254003081e-01 1.348254003081e-01
7.418000000001e+00 5.548543992696e-04 1.348072248721e-01 1.348072248721e-01
7.419000000001e+00 5.541571755052e-04 1.347890543357e-01 1.347890543357e-01
7.420000000001e+00 5.534608196425e-04 1.347708886971e-01 1.347708886971e-01
7.421000000001e+00 5.527653306109e-04 1.347527279541e-01 1.347527279541e-01
7.422000000001e+00 5.520707073412e-04 1.347345721050e-01 1.347345721050e-01
7.423000000001e+00 5.513769487655e-04 1.347164211476e-01 1.347164211476e-01
7.424000000001e+00 5.506840538173e-04 1.346982750800e-01 1.346982750800e-01
7.425000000001e+00 5.499920214313e-04 1.346801339002e-01 1.346801339002e-01
7.426000000001e+00 5.493008505433e-04 1.346619976063e-01 1.346619976063e-01
7.427000000001e+00 5.486105400908e-04 1.346438661963e-01 1.346438661963e-01
7.428000000001e+00 5.479210890123e-04 1.346257396681e-01 1.346257396681e-01
7.429000000001e+00 5.472324962476e-04 1.346076180199e-01 1.346076180199e-01
7.430000000001e+00 5.465447607380e-04 1.345895012497e-01 1.345895012497e-01
7.431000000001e+00 5.458578814258e-04 1.345713893554e-01 1.345713893554e-01
7.432000000001e+00 5.451718572548e-04 1.345532823352e-01 1.345532823352e-01
7.433000000001e+00 5.444866871700e-04 1.345351801871e-01 1.345351801871e-01
7.434000000001e+00 5.438023701178e-04 1.345170829090e-01 1.345170829090e-01
7.435000000001e+00 5.431189050456e-04 1.344989904990e-01 1.344989904990e-01
7.436000000001e+00 5.424362909024e-04 1.344809029552e-01 1.344809029552e-01
7.437000000001e+00 5.417545266383e-04 1.344628202756e-01 1.344628202756e-01
7.438000000001e+00 5.410736112048e-04 1.344447424583e-01 1.344447424583e-01
7.439000000001e+00 5.403935435544e-04 1.344266695012e-01 1.344266695012e-01
7.440000000001e+00 5.397143226412e-04 1.344086014025e-01 1.344086014025e-01
7.441000000001e+00 5.390359474204e-04 1.343905381600e-01 1.343905381600e-01
7.442000000001e+00 5.383584168486e-04 1.343724797720e-01 1.343724797720e-01
7.443000000001e+00 5.376817298834e-04 1.343544262365e-01 1.343544262365e-01
7.444000000001e+00 5.370058854840e-04 1.343363775514e-01 1.343363775514e-01
7.445000000001e+00 5.363308826107e-04 1.343183337149e-01 1.343183337149e-01
7.446000000001e+00 5.356567202250e-04 1.343002947249e-01 1.343002947249e-01
7.447000000001e+00 5.349833972898e-04 1.342822605796e-01 1.342822605796e-01
7.448000000001e+00 5.343109127691e-04 1.342642312769e-01 1.342642312769e-01
7.449000000001e+00 5.336392656285e-04 1.342462068150e-01 1.342462068150e-01
7.450000000001e+00 5.329684548343e-04 1.342281871919e-01 1.342281871919e-01
7.451000000001e+00 5.322984793547e-04 1.342101724055e-01 1.342101724055e-01
7.452000000001e+00 5.316293381586e-04 1.341921624541e-01 1.341921624541e-01
7.453000000001e+00 5.309610302165e-04 1.341741573356e-01 1.341741573356e-01
7.454000000001e+00 5.302935545000e-04 1.341561570481e-01 1.341561570481e-01
7.455000000001e+00 5.296269099820e-04 1.341381615896e-01 1.341381615896e-01
7.456000000001e+00 5.289610956367e-04 1.341201709582e-01 1.341201709582e-01
7.457000000001e+00 5.282961104394e-04 1.341021851520e-01 1.341021851520e-01
7.458000000001e+00 5.276319533668e-04 1.340842041690e-01 1.340842041690e-01
7.459000000001e+00 5.269686233968e-04 1.340662280073e-01 1.340662280073e-01
7.460000000001e+00 5.263061195084e-04 1.340482566650e-01 1.340482566650e-01
7.461000000001e+00 5.256444406821e-04 1.340302901400e-01 1.340302901400e-01
7.462000000001e+00 5.249835858994e-04 1.340123284305e-01 1.340123284305e-01
7.463000000001e+00 5.243235541433e-04 1.339943715345e-01 1.339943715345e-01
7.464000000001e+00 5.236643443978e-04 1.339764194502e-01 1.339764194502e-01
7.465000000001e+00 5.230059556482e-04 1.339584721755e-01 1.339584721755e-01
7.466000000001e+00 5.223483868811e-04 1.339405297085e-01 1.339405297085e-01
7.467000000001e+00 5.216916370842e-04 1.339225920473e-01 1.339225920473e-01
7.468000000001e+00 5.210357052467e-04 1.339046591900e-01 1.339046591900e-01
7.469000000001e+00 5.203805903586e-04 1.338867311346e-01 1.338867311346e-01
7.470000000001e+00 5.197262914117e-04 1.338688078793e-01 1.338688078793e-01
7.471000000001e+00 5.190728073984e-04 1.338508894220e-01 1.338508894220e-01
7.472000000001e+00 5.184201373128e-04 1.338329757609e-01 1.338329757609e-01
7.473000000001e+00 5.177682801501e-04 1.338150668940e-01 1.338150668940e-01
7.474000000001e+00 5.171172349066e-04 1.337971628194e-01 1.337971628194e-01
7.475000000001e+00 5.164670005799e-04 1.337792635352e-01 1.337792635352e-01
7.476000000001e+00 5.158175761688e-04 1.337613690394e-01 1.337613690394e-01
7.477000000001e+00 5.151689606735e-04 1.337434793302e-01 1.337434793302e-01
7.478000000001e+00 5.145211530951e-04 1.337255944057e-01 1.337255944057e-01
7.479000000001e+00 5.138741524361e-04 1.337077142638e-01 1.337077142638e-01
7.480000000001e+00 5.132279577002e-04 1.336898389027e-01 1.336898389027e-01
7.481000000001e+00 5.125825678923e-04 1.336719683204e-01 1.336719683204e-01
7.482000000001e+00 5.119379820186e-04 1.336541025152e-01 1.336541025152e-01
7.483000000001e+00 5.112941990864e-04 1.336362414849e-01 1.336362414849e-01
7.484000000001e+00 5.106512181041e-04 1.336183852278e-01 1.336183852278e-01
7.485000000001e+00 5.100090380815e-04 1.336005337418e-01 1.336005337418e-01
7.486000000001e+00 5.093676580297e-04 1.335826870252e-01 1.335826870252e-01
7.487000000001e+00 5.087270769606e-04 1.335648450760e-01 1.335648450760e-01
7.488000000001e+00 5.080872938878e-04 1.335470078922e-01 1.335470078922e-01
7.489000000001e+00 5.074483078256e-04 1.335291754720e-01 1.335291754720e-01
7.490000000001e+00 5.068101177900e-04 1.335113478134e-01 1.335113478134e-01
7.491000000001e+00 5.061727227977e-04 1.334935249146e-01 1.334935249146e-01
7.492000000001e+00 5.055361218671e-04 1.334757067736e-01 1.334757067736e-01
7.493000000001e+00 5.049003140174e-04 1.334578933886e-01 1.334578933886e-01
7.494000000001e+00 5.042652982692e-04 1.334400847576e-01 1.334400847576e-01
7.495000000001e+00 5.036310736441e-04 1.334222808788e-01 1.334222808788e-01
7.496000000001e+00 5.029976391652e-04 1.334044817501e-01 1.334044817501e-01
7.497000000001e+00 5.023649938565e-04 1.333866873698e-01 1.333866873698e-01
7.498000000001e+00 5.017331367433e-04 1.333688977360e-01 1.333688977360e-01
7.499000000001e+00 5.011020668521e-04 1.333511128466e-01 1.333511128466e-01
7.500000000001e+00 5.004717832107e-04 1.333333326999e-01 1.333333326999e-01
7.501000000001e+00 4.998422848477e-04 1.333155572939e-01 1.333155572939e-01
7.502000000001e+00 4.992135707934e-04 1.332977866268e-01 1.332977866268e-01
7.503000000001e+00 4.985856400788e-04 1.332800206966e-01 1.332800206966e-01
7.504000000001e+00 4.979584917365e-04 1.332622595015e-01 1.332622595015e-01
7.505000000001e+00 4.973321247999e-04 1.332445030395e-01 1.332445030395e-01
7.506000000001e+00 4.967065383039e-04 1.332267513088e-01 1.332267513088e-01
7.507000000001e+00 4.960817312843e-04 1.332090043075e-01 1.332090043075e-01
7.508000000001e+00 4.954577027783e-04 1.331912620336e-01 1.331912620336e-01
7.509000000001e+00 4.948344518241e-04 1.331735244854e-01 1.331735244854e-01
7.510000000001e+00 4.942119774613e-04 1.331557916609e-01 1.331557916609e-01
7.511000000001e+00 4.935902787303e-04 1.331380635581e-01 1.331380635581e-01
7.512000000001e+00 4.929693546731e-04 1.331203401754e-01 1.331203401754e-01
7.513000000001e+00 4.923492043325e-04 1.331026215106e-01 1.331026215106e-01
7.514000000001e+00 4.917298267526e-04 1.330849075621e-01 1.330849075621e-01
7.515000000001e+00 4.911112209789e-04 1.330671983278e-01 1.330671983278e-01
7.516000000001e+00 4.904933860576e-04 1.330494938060e-01 1.330494938060e-01
7.517000000001e+00 4.898763210365e-04 1.330317939946e-01 1.330317939946e-01
7.518000000001e+00 4.892600249642e-04 1.330140988919e-01 1.330140988919e-01
7.519000000001e+00 4.886444968908e-04 1.329964084960e-01 1.329964084960e-01
7.520000000001e+00 4.880297358672e-04 1.329787228050e-01 1.329787228050e-01
7.521000000001e+00 4.874157409458e-04 1.329610418169e-01 1.329610418169e-01
7.522000000001e+00 4.868025111800e-04 1.329433655301e-01 1.329433655301e-01
7.523000000001e+00 4.861900456242e-04 1.329256939424e-01 1.329256939424e-01
7.524000000001e+00 4.855783433342e-04 1.329080270522e-01 1.329080270522e-01
7.525000000001e+00 4.849674033668e-04 1.328903648575e-01 1.328903648575e-01
7.526000000001e+00 4.843572247801e-04 1.328727073564e-01 1.328727073564e-01
7.527000000001e+00 4.837478066331e-04 1.328550545471e-01 1.328550545471e-01
7.528000000001e+00 4.831391479862e-04 1.328374064277e-01 1.328374064277e-01
7.529000000001e+00 4.825312479008e-04 1.328197629963e-01 1.328197629963e-01
7.530000000001e+00 4.819241054396e-04 1.328021242511e-01 1.328021242511e-01
7.531000000001e+00 4.813177196661e-04 1.327844901902e-01 1.327844901902e-01
7.532000000001e+00 4.807120896453e-04 1.327668608117e-01 1.327668608117e-01
7.533000000001e+00 4.801072144433e-04 1.327492361138e-01 1.327492361138e-01
7.534000000001e+00 4.795030931270e-04 1.327316160946e-01 1.327316160946e-01
7.535000000001e+00 4.788997247649e-04 1.327140007522e-01 1.327140007522e-01
7.536000000001e+00 4.782971084263e-04 1.326963900848e-01 1.326963900848e-01
7.537000000001e+00 4.776952431817e-04 1.326787840906e-01 1.326787840906e-01
7.538000000001e+00 4.770941281030e-04 1.326611827676e-01 1.326611827676e-01
7.539000000001e+00 4.764937622628e-04 1.326435861140e-01 1.326435861140e-01
7.540000000001e+00 4.758941447351e-04 1.326259941279e-01 1.326259941279e-01
7.541000000001e+00 4.752952745949e-04 1.326084068076e-01 1.326084068076e-01
7.542000000001e+00 4.746971509186e-04 1.325908241510e-01 1.325908241510e-01
7.543000000001e+00 4.740997727834e-04 1.325732461565e-01 1.325732461565e-01
7.544000000001e+00 4.735031392677e-04 1.325556728220e-01 1.325556728220e-01
7.545000000001e+00 4.729072494512e-04 1.325381041459e-01 1.325381041459e-01
7.546000000001e+00 4.723121024144e-04 1.325205401261e-01 1.325205401261e-01
7.547000000001e+00 4.717176972393e-04 1.325029807609e-01 1.325029807609e-01
7.548000000001e+00 4.711240330088e-04 1.324854260485e-01 1.324854260485e-01
7.549000000001e+00 4.705311088069e-04 1.324678759869e-01 1.324678759869e-01
7.550000000001e+00 4.699389237187e-04 1.324503305743e-01 1.324503305743e-01
7.551000000001e+00 4.693474768307e-04 1.324327898089e-01 1.324327898089e-01
7.552000000001e+00 4.687567672300e-04 1.324152536888e-01 1.324152536888e-01
7.553000000001e+00 4.681667940054e-04 1.323977222122e-01 1.323977222122e-01
7.554000000001e+00 4.675775562463e-04 1.323801953772e-01 1.323801953772e-01
7.555000000001e+00 4.669890530436e-04 1.323626731820e-01 1.323626731820e-01
7.556000000001e+00 4.664012834889e-04 1.323451556248e-01 1.323451556248e-01
7.557000000001e+00 4.658142466754e-04 1.323276427037e-01 1.323276427037e-01
7.558000000001e+00 4.652279416971e-04 1.323101344168e-01 1.323101344168e-01
7.559000000001e+00 4.646423676490e-04 1.322926307624e-01 1.322926307624e-01
7.560000000001e+00 4.640575236275e-04 1.322751317386e-01 1.322751317386e-01
7.561000000001e+00 4.634734087299e-04 1.322576373436e-01 1.322576373436e-01
7.562000000001e+00 4.628900220546e-04 1.322401475754e-01 1.322401475754e-01
7.563000000001e+00 4.623073627013e-04 1.322226624323e-01 1.322226624323e-01
7.564000000001e+00 4.617254297706e-04 1.322051819125e-01 1.322051819125e-01
7.565000000001e+00 4.611442223643e-04 1.321877060141e-01 1.321877060141e-01
7.566000000001e+00 4.605637395851e-04 1.321702347353e-01 1.321702347353e-01
7.567000000001e+00 4.599839805370e-04 1.321527680743e-01 1.321527680743e-01
7.568000000001e+00 4.594049443251e-04 1.321353060291e-01 1.321353060291e-01
7.569000000001e+00 4.588266300555e-04 1.321178485981e-01 1.321178485981e-01
7.570000000001e+00 4.582490368354e-04 1.321003957793e-01 1.321003957793e-01
7.571000000001e+00 4.576721637731e-04 1.320829475710e-01 1.320829475710e-01
7.572000000001e+00 4.570960099780e-04 1.320655039712e-01 1.320655039712e-01
7.573000000001e+00 4.565205745606e-04 1.320480649783e-01 1.320480649783e-01
7.574000000001e+00 4.559458566324e-04 1.320306305903e-01 1.320306305903e-01
7.575000000001e+00 4.553718553061e-04 1.320132008054e-01 1.320132008054e-01
7.576000000001e+00 4.547985696953e-04 1.319957756218e-01 1.319957756218e-01
7.577000000001e+00 4.542259989150e-04 1.319783550378e-01 1.319783550378e-01
7.578000000001e+00 4.536541420810e-04 1.319609390514e-01 1.319609390514e-01
7.579000000001e+00 4.530829983103e-04 1.319435276609e-01 1.319435276609e-01
7.580000000001e+00 4.525125667209e-04 1.319261208644e-01 1.319261208644e-01
7.581000000001e+00 4.519428464318e-04 1.319087186601e-01 1.319087186601e-01
7.582000000001e+00 4.513738365634e-04 1.318913210462e-01 1.318913210462e-01
7.583000000001e+00 4.508055362369e-04 1.318739280208e-01 1.318739280208e-01
7.584000000001e+00 4.502379445746e-04 1.318565395823e-01 1.318565395823e-01
7.585000000001e+00 4.496710606999e-04 1.318391557287e-01 1.318391557287e-01
7.586000000001e+00 4.491048837373e-04 1.318217764582e-01 1.318217764582e-01
7.587000000001e+00 4.485394128124e-04 1.318044017691e-01 1.318044017691e-01
7.588000000001e+00 4.479746470517e-04 1.317870316595e-01 1.317870316595e-01
7.589000000001e+00 4.474105855829e-04 1.317696661275e-01 1.317696661275e-01
7.590000000001e+00 4.468472275348e-04 1.317523051715e-01 1.317523051715e-01
7.591000000001e+00 4.462845720371e-04 1.317349487896e-01 1.317349487896e-01
7.592000000001e+00 4.457226182208e-04 1.317175969799e-01 1.317175969799e-01
7.593000000001e+00 4.451613652178e-04 1.317002497407e-01 1.317002497407e-01
7.594000000001e+00 4.446008121609e-04 1.316829070702e-01 1.316829070702e-01
7.595000000001e+00 4.440409581844e-04 1.316655689665e-01 1.316655689665e-01
7.596000000001e+00 4.434818024232e-04 1.316482354279e-01 1.316482354279e-01
7.597000000001e+00 4.429233440135e-04 1.316309064525e-01 1.316309064525e-01
7.598000000001e+00 4.423655820925e-04 1.316135820387e-01 1.316135820387e-01
7.599000000001e+00 4.418085157986e-04 1.315962621844e-01 1.315962621844e-01
7.600000000001e+00 4.412521442709e-04 1.315789468880e-01 1.315789468880e-01
7.601000000001e+00 4.406964666499e-04 1.315616361477e-01 1.315616361477e-01
7.602000000001e+00 4.401414820769e-04 1.315443299616e-01 1.315443299616e-01
7.603000000001e+00 4.395871896944e-04 1.315270283280e-01 1.315270283280e-01
7.604000000001e+00 4.390335886460e-04 1.315097312450e-01 1.315097312450e-01
7.605000000001e+00 4.384806780761e-04 1.314924387109e-01 1.314924387109e-01
7.606000000001e+00 4.379284571303e-04 1.314751507239e-01 1.314751507239e-01
7.607000000001e+00 4.373769249553e-04 1.314578672822e-01 1.314578672822e-01
7.608000000001e+00 4.368260806988e-04 1.314405883839e-01 1.314405883839e-01
7.609000000001e+00 4.362759235094e-04 1.314233140274e-01 1.314233140274e-01
7.610000000001e+00 4.357264525370e-04 1.314060442107e-01 1.314060442107e-01
7.611000000001e+00 4.351776669322e-04 1.313887789322e-01 1.313887789322e-01
7.612000000001e+00 4.346295658470e-04 1.313715181900e-01 1.313715181900e-01
7.613000000001e+00 4.340821484342e-04 1.313542619823e-01 1.313542619823e-01
7.614000000001e+00 4.335354138477e-04 1.313370103074e-01 1.313370103074e-01
7.615000000001e+00 4.329893612423e-04 1.313197631635e-01 1.313197631635e-01
7.616000000001e+00 4.324439897741e-04 1.313025205487e-01 1.313025205487e-01
7.617000000001e+00 4.318992986001e-04 1.312852824614e-01 1.312852824614e-01
7.618000000001e+00 4.313552868783e-04 1.312680488996e-01 1.312680488996e-01
7.619000000001e+00 4.308119537676e-04 1.312508198617e-01 1.312508198617e-01
7.620000000001e+00 4.302692984283e-04 1.312335953459e-01 1.312335953459e-01
7.621000000001e+00 4.297273200213e-04 1.312163753503e-01 1.312163753503e-01
7.622000000001e+00 4.291860177088e-04 1.311991598732e-01 1.311991598732e-01
7.623000000001e+00 4.286453906539e-04 1.311819489129e-01 1.311819489129e-01
7.624000000001e+00 4.281054380208e-04 1.311647424675e-01 1.311647424675e-01
7.625000000001e+00 4.275661589748e-04 1.311475405352e-01 1.311475405352e-01
7.626000000001e+00 4.270275526818e-04 1.311303431143e-01 1.311303431143e-01
7.627000000001e+00 4.264896183093e-04 1.311131502031e-01 1.311131502031e-01
7.628000000001e+00 4.259523550254e-04 1.310959617997e-01 1.310959617997e-01
7.629000000001e+00 4.254157619994e-04 1.310787779023e-01 1.310787779023e-01
7.630000000001e+00 4.248798384016e-04 1.310615985092e-01 1.310615985092e-01
7.631000000001e+00 4.243445834032e-04 1.310444236187e-01 1.310444236187e-01
7.632000000001e+00 4.238099961764e-04 1.310272532289e-01 1.310272532289e-01
7.633000000001e+00 4.232760758947e-04 1.310100873381e-01 1.310100873381e-01
7.634000000001e+00 4.227428217323e-04 1.309929259446e-01 1.309929259446e-01
7.635000000001e+00 4.222102328646e-04 1.309757690464e-01 1.309757690464e-01
7.636000000001e+00 4.216783084677e-04 1.309586166420e-01 1.309586166420e-01
7.637000000001e+00 4.211470477192e-04 1.309414687295e-01 1.309414687295e-01
7.638000000001e+00 4.206164497973e-04 1.309243253071e-01 1.309243253071e-01
7.639000000001e+00 4.200865138813e-04 1.309071863731e-01 1.309071863731e-01
7.640000000001e+00 4.195572391516e-04 1.308900519258e-01 1.308900519258e-01
7.641000000001e+00 4.190286247896e-04 1.308729219633e-01 1.308729219633e-01
7.642000000001e+00 4.185006699775e-04 1.308557964839e-01 1.308557964839e-01
7.643000000001e+00 4.179733738986e-04 1.308386754859e-01 1.308386754859e-01
7.644000000001e+00 4.174467357374e-04 1.308215589675e-01 1.308215589675e-01
7.645000000001e+00 4.169207546792e-04 1.308044469268e-01 1.308044469268e-01
7.646000000001e+00 4.163954299102e-04 1.307873393623e-01 1.307873393623e-01
7.647000000001e+00 4.158707606178e-04 1.307702362721e-01 1.307702362721e-01
7.648000000001e+00 4.153467459904e-04 1.307531376544e-01 1.307531376544e-01
7.649000000001e+00 4.148233852171e-04 1.307360435076e-01 1.307360435076e-01
7.650000000001e+00 4.143006774882e-04 1.307189538298e-01 1.307189538298e-01
7.651000000001e+00 4.137786219952e-04 1.307018686193e-01 1.307018686193e-01
7.652000000001e+00 4.132572179302e-04 1.306847878744e-01 1.306847878744e-01
7.653000000001e+00 4.127364644864e-04 1.306677115932e-01 1.306677115932e-01
7.654000000001e+00 4.122163608581e-04 1.306506397742e-01 1.306506397742e-01
7.655000000001e+00 4.116969062406e-04 1.306335724154e-01 1.306335724154e-01
7.656000000001e+00 4.111780998300e-04 1.306165095151e-01 1.306165095151e-01
7.657000000001e+00 4.106599408236e-04 1.305994510717e-01 1.305994510717e-01
7.658000000001e+00 4.101424284194e-04 1.305823970834e-01 1.305823970834e-01
7.659000000001e+00 4.096255618166e-04 1.305653475483e-01 1.305653475483e-01
7.660000000001e+00 4.091093402153e-04 1.305483024649e-01 1.305483024649e-01
7.661000000001e+00 4.085937628167e-04 1.305312618312e-01 1.305312618312e-01
7.662000000001e+00 4.080788288229e-04 1.305142256457e-01 1.305142256457e-01
