# r  u  V_H  V_x  V_eff
7.270000000001e+00 1.924477637387e-03 2.751031350838e-01 -2.200135743187e-03 2.729029993406e-01
7.271000000001e+00 1.922520304397e-03 2.750652994807e-01 -2.198442097207e-03 2.728668573835e-01
7.272000000001e+00 1.920564950406e-03 2.750274742833e-01 -2.196749773721e-03 2.728307245096e-01
7.273000000001e+00 1.918611573406e-03 2.749896594874e-01 -2.195058771663e-03 2.727946007157e-01
7.274000000001e+00 1.916660171393e-03 2.749518550885e-01 -2.193369089965e-03 2.727584859986e-01
7.275000000001e+00 1.914710742365e-03 2.749140610825e-01 -2.191680727561e-03 2.727223803549e-01
7.276000000001e+00 1.912763284321e-03 2.748762774650e-01 -2.189993683385e-03 2.726862837816e-01
7.277000000001e+00 1.910817795264e-03 2.748385042317e-01 -2.188307956374e-03 2.726501962754e-01
7.278000000001e+00 1.908874273197e-03 2.748007413785e-01 -2.186623545465e-03 2.726141178330e-01
7.279000000001e+00 1.906932716126e-03 2.747629889009e-01 -2.184940449594e-03 2.725780484513e-01
7.280000000001e+00 1.904993122059e-03 2.747252467948e-01 -2.183258667700e-03 2.725419881271e-01
7.281000000001e+00 1.903055489006e-03 2.746875150558e-01 -2.181578198722e-03 2.725059368570e-01
7.282000000001e+00 1.901119814977e-03 2.746497936796e-01 -2.179899041601e-03 2.724698946380e-01
7.283000000001e+00 1.899186097988e-03 2.746120826621e-01 -2.178221195277e-03 2.724338614669e-01
7.284000000001e+00 1.897254336054e-03 2.745743819990e-01 -2.176544658692e-03 2.723978373403e-01
7.285000000001e+00 1.895324527193e-03 2.745366916859e-01 -2.174869430788e-03 2.723618222551e-01
7.286000000001e+00 1.893396669424e-03 2.744990117186e-01 -2.173195510510e-03 2.723258162081e-01
7.287000000001e+00 1.891470760770e-03 2.744613420929e-01 -2.171522896802e-03 2.722898191961e-01
7.288000000001e+00 1.889546799253e-03 2.744236828045e-01 -2.169851588608e-03 2.722538312159e-01
7.289000000001e+00 1.887624782900e-03 2.743860338492e-01 -2.168181584876e-03 2.722178522643e-01
7.290000000001e+00 1.885704709739e-03 2.743483952226e-01 -2.166512884552e-03 2.721818823381e-01
7.291000000001e+00 1.883786577799e-03 2.743107669206e-01 -2.164845486583e-03 2.721459214340e-01
7.292000000001e+00 1.881870385112e-03 2.742731489389e-01 -2.163179389920e-03 2.721099695490e-01
7.293000000001e+00 1.879956129712e-03 2.742355412733e-01 -2.161514593511e-03 2.720740266798e-01
7.294000000001e+00 1.878043809634e-03 2.741979439194e-01 -2.159851096306e-03 2.720380928231e-01
7.295000000001e+00 1.876133422916e-03 2.741603568732e-01 -2.158188897258e-03 2.720021679759e-01
7.296000000001e+00 1.874224967597e-03 2.741227801302e-01 -2.156527995318e-03 2.719662521349e-01
7.297000000001e+00 1.872318441719e-03 2.740852136864e-01 -2.154868389439e-03 2.719303452970e-01
7.298000000001e+00 1.870413843326e-03 2.740476575374e-01 -2.153210078575e-03 2.718944474589e-01
7.299000000001e+00 1.868511170463e-03 2.740101116791e-01 -2.151553061682e-03 2.718585586174e-01
7.300000000001e+00 1.866610421177e-03 2.739725761072e-01 -2.149897337713e-03 2.718226787695e-01
7.301000000001e+00 1.864711593519e-03 2.739350508174e-01 -2.148242905627e-03 2.717868079118e-01
7.302000000001e+00 1.862814685539e-03 2.738975358056e-01 -2.146589764381e-03 2.717509460413e-01
7.303000000001e+00 1.860919695290e-03 2.738600310676e-01 -2.144937912931e-03 2.717150931546e-01
7.304000000001e+00 1.859026620829e-03 2.738225365990e-01 -2.143287350239e-03 2.716792492488e-01
7.305000000001e+00 1.857135460211e-03 2.737850523958e-01 -2.141638075262e-03 2.716434143205e-01
7.306000000001e+00 1.855246211498e-03 2.737475784536e-01 -2.139990086963e-03 2.716075883667e-01
7.307000000001e+00 1.853358872748e-03 2.737101147683e-01 -2.138343384303e-03 2.715717713840e-01
7.308000000001e+00 1.851473442027e-03 2.736726613357e-01 -2.136697966244e-03 2.715359633694e-01
7.309000000001e+00 1.849589917399e-03 2.736352181515e-01 -2.135053831749e-03 2.715001643197e-01
7.310000000001e+00 1.847708296930e-03 2.735977852116e-01 -2.133410979783e-03 2.714643742318e-01
7.311000000001e+00 1.845828578690e-03 2.735603625117e-01 -2.131769409310e-03 2.714285931023e-01
7.312000000001e+00 1.843950760750e-03 2.735229500476e-01 -2.130129119297e-03 2.713928209283e-01
7.313000000001e+00 1.842074841182e-03 2.734855478152e-01 -2.128490108710e-03 2.713570577065e-01
7.314000000001e+00 1.840200818062e-03 2.734481558102e-01 -2.126852376516e-03 2.713213034337e-01
7.315000000001e+00 1.838328689465e-03 2.734107740285e-01 -2.125215921684e-03 2.712855581068e-01
7.316000000001e+00 1.836458453471e-03 2.733734024658e-01 -2.123580743184e-03 2.712498217226e-01
7.317000000001e+00 1.834590108161e-03 2.733360411180e-01 -2.121946839984e-03 2.712140942780e-01
7.318000000001e+00 1.832723651616e-03 2.732986899809e-01 -2.120314211057e-03 2.711783757699e-01
7.319000000001e+00 1.830859081921e-03 2.732613490503e-01 -2.118682855374e-03 2.711426661949e-01
7.320000000001e+00 1.828996397162e-03 2.732240183220e-01 -2.117052771907e-03 2.711069655501e-01
7.321000000001e+00 1.827135595429e-03 2.731866977918e-01 -2.115423959630e-03 2.710712738322e-01
7.322000000001e+00 1.825276674810e-03 2.731493874556e-01 -2.113796417517e-03 2.710355910381e-01
7.323000000001e+00 1.823419633398e-03 2.731120873092e-01 -2.112170144543e-03 2.709999171647e-01
7.324000000001e+00 1.821564469287e-03 2.730747973484e-01 -2.110545139685e-03 2.709642522087e-01
7.325000000001e+00 1.819711180574e-03 2.730375175690e-01 -2.108921401918e-03 2.709285961671e-01
7.326000000001e+00 1.817859765355e-03 2.730002479669e-01 -2.107298930221e-03 2.708929490367e-01
7.327000000001e+00 1.816010221731e-03 2.729629885379e-01 -2.105677723572e-03 2.708573108143e-01
7.328000000001e+00 1.814162547803e-03 2.729257392778e-01 -2.104057780950e-03 2.708216814968e-01
7.329000000001e+00 1.812316741675e-03 2.728885001825e-01 -2.102439101336e-03 2.707860610812e-01
7.330000000001e+00 1.810472801452e-03 2.728512712478e-01 -2.100821683710e-03 2.707504495641e-01
7.331000000001e+00 1.808630725243e-03 2.728140524696e-01 -2.099205527054e-03 2.707148469425e-01
7.332000000001e+00 1.806790511155e-03 2.727768438436e-01 -2.097590630351e-03 2.706792532133e-01
7.333000000001e+00 1.804952157301e-03 2.727396453658e-01 -2.095976992585e-03 2.706436683732e-01
7.334000000001e+00 1.803115661794e-03 2.727024570320e-01 -2.094364612738e-03 2.706080924193e-01
7.335000000001e+00 1.801281022748e-03 2.726652788381e-01 -2.092753489798e-03 2.705725253483e-01
7.336000000001e+00 1.799448238280e-03 2.726281107798e-01 -2.091143622749e-03 2.705369671571e-01
7.337000000001e+00 1.797617306509e-03 2.725909528531e-01 -2.089535010579e-03 2.705014178426e-01
7.338000000001e+00 1.795788225557e-03 2.725538050539e-01 -2.087927652274e-03 2.704658774016e-01
7.339000000001e+00 1.793960993544e-03 2.725166673779e-01 -2.086321546825e-03 2.704303458310e-01
7.340000000001e+00 1.792135608597e-03 2.724795398210e-01 -2.084716693218e-03 2.703948231278e-01
7.341000000001e+00 1.790312068841e-03 2.724424223791e-01 -2.083113090446e-03 2.703593092887e-01
7.342000000001e+00 1.788490372404e-03 2.724053150481e-01 -2.081510737498e-03 2.703238043107e-01
7.343000000001e+00 1.786670517417e-03 2.723682178239e-01 -2.079909633367e-03 2.702883081905e-01
7.344000000001e+00 1.784852502012e-03 2.723311307023e-01 -2.078309777045e-03 2.702528209252e-01
7.345000000001e+00 1.783036324322e-03 2.722940536791e-01 -2.076711167525e-03 2.702173425116e-01
7.346000000001e+00 1.781221982483e-03 2.722569867503e-01 -2.075113803802e-03 2.701818729465e-01
7.347000000001e+00 1.779409474633e-03 2.722199299118e-01 -2.073517684871e-03 2.701464122269e-01
7.348000000001e+00 1.777598798911e-03 2.721828831593e-01 -2.071922809727e-03 2.701109603496e-01
7.349000000001e+00 1.775789953459e-03 2.721458464889e-01 -2.070329177367e-03 2.700755173116e-01
7.350000000001e+00 1.773982936420e-03 2.721088198964e-01 -2.068736786789e-03 2.700400831096e-01
7.351000000001e+00 1.772177745938e-03 2.720718033776e-01 -2.067145636991e-03 2.700046577406e-01
7.352000000001e+00 1.770374380162e-03 2.720347969285e-01 -2.065555726972e-03 2.699692412016e-01
7.353000000001e+00 1.768572837239e-03 2.719978005450e-01 -2.063967055732e-03 2.699338334893e-01
7.354000000001e+00 1.766773115321e-03 2.719608142229e-01 -2.062379622272e-03 2.698984346006e-01
7.355000000001e+00 1.764975212560e-03 2.719238379582e-01 -2.060793425594e-03 2.698630445326e-01
7.356000000001e+00 1.763179127111e-03 2.718868717467e-01 -2.059208464699e-03 2.698276632820e-01
7.357000000001e+00 1.761384857129e-03 2.718499155843e-01 -2.057624738592e-03 2.697922908457e-01
7.358000000001e+00 1.759592400773e-03 2.718129694670e-01 -2.056042246275e-03 2.697569272208e-01
7.359000000001e+00 1.757801756202e-03 2.717760333907e-01 -2.054460986755e-03 2.697215724039e-01
7.360000000001e+00 1.756012921579e-03 2.717391073512e-01 -2.052880959036e-03 2.696862263922e-01
7.361000000001e+00 1.754225895068e-03 2.717021913445e-01 -2.051302162125e-03 2.696508891824e-01
7.362000000001e+00 1.752440674833e-03 2.716652853665e-01 -2.049724595030e-03 2.696155607715e-01
7.363000000001e+00 1.750657259042e-03 2.716283894131e-01 -2.048148256758e-03 2.695802411563e-01
7.364000000001e+00 1.748875645864e-03 2.715915034802e-01 -2.046573146319e-03 2.695449303339e-01
7.365000000001e+00 1.747095833471e-03 2.715546275637e-01 -2.044999262721e-03 2.695096283010e-01
7.366000000001e+00 1.745317820035e-03 2.715177616596e-01 -2.043426604976e-03 2.694743350546e-01
7.367000000001e+00 1.743541603731e-03 2.714809057638e-01 -2.041855172095e-03 2.694390505917e-01
7.368000000001e+00 1.741767182735e-03 2.714440598721e-01 -2.040284963090e-03 2.694037749091e-01
7.369000000001e+00 1.739994555226e-03 2.714072239806e-01 -2.038715976974e-03 2.693685080037e-01
7.370000000001e+00 1.738223719384e-03 2.713703980852e-01 -2.037148212761e-03 2.693332498724e-01
7.371000000001e+00 1.736454673391e-03 2.713335821817e-01 -2.035581669465e-03 2.692980005123e-01
7.372000000001e+00 1.734687415431e-03 2.712967762662e-01 -2.034016346102e-03 2.692627599201e-01
7.373000000001e+00 1.732921943690e-03 2.712599803346e-01 -2.032452241688e-03 2.692275280929e-01
7.374000000001e+00 1.731158256354e-03 2.712231943827e-01 -2.030889355239e-03 2.691923050275e-01
7.375000000001e+00 1.729396351615e-03 2.711864184066e-01 -2.029327685774e-03 2.691570907208e-01
7.376000000001e+00 1.727636227661e-03 2.711496524021e-01 -2.027767232311e-03 2.691218851698e-01
7.377000000001e+00 1.725877882688e-03 2.711128963653e-01 -2.026207993869e-03 2.690866883715e-01
7.378000000001e+00 1.724121314889e-03 2.710761502921e-01 -2.024649969470e-03 2.690515003226e-01
7.379000000001e+00 1.722366522461e-03 2.710394141784e-01 -2.023093158133e-03 2.690163210203e-01
7.380000000001e+00 1.720613503602e-03 2.710026880202e-01 -2.021537558880e-03 2.689811504613e-01
7.381000000001e+00 1.718862256513e-03 2.709659718134e-01 -2.019983170734e-03 2.689459886426e-01
7.382000000001e+00 1.717112779396e-03 2.709292655540e-01 -2.018429992719e-03 2.689108355612e-01
7.383000000001e+00 1.715365070454e-03 2.708925692379e-01 -2.016878023858e-03 2.688756912140e-01
7.384000000001e+00 1.713619127893e-03 2.708558828611e-01 -2.015327263176e-03 2.688405555980e-01
7.385000000001e+00 1.711874949921e-03 2.708192064196e-01 -2.013777709700e-03 2.688054287099e-01
7.386000000001e+00 1.710132534748e-03 2.707825399094e-01 -2.012229362455e-03 2.687703105469e-01
7.387000000001e+00 1.708391880583e-03 2.707458833263e-01 -2.010682220470e-03 2.687352011059e-01
7.388000000001e+00 1.706652985640e-03 2.707092366664e-01 -2.009136282772e-03 2.687001003837e-01
7.389000000001e+00 1.704915848133e-03 2.706725999257e-01 -2.007591548390e-03 2.686650083773e-01
7.390000000001e+00 1.703180466279e-03 2.706359731001e-01 -2.006048016353e-03 2.686299250837e-01
7.391000000001e+00 1.701446838297e-03 2.705993561855e-01 -2.004505685694e-03 2.685948504998e-01
7.392000000001e+00 1.699714962406e-03 2.705627491781e-01 -2.002964555442e-03 2.685597846226e-01
7.393000000001e+00 1.697984836828e-03 2.705261520736e-01 -2.001424624629e-03 2.685247274490e-01
7.394000000001e+00 1.696256459786e-03 2.704895648682e-01 -1.999885892290e-03 2.684896789759e-01
7.395000000001e+00 1.694529829507e-03 2.704529875579e-01 -1.998348357456e-03 2.684546392004e-01
7.396000000001e+00 1.692804944217e-03 2.704164201385e-01 -1.996812019164e-03 2.684196081193e-01
7.397000000001e+00 1.691081802145e-03 2.703798626061e-01 -1.995276876448e-03 2.683845857296e-01
7.398000000001e+00 1.689360401522e-03 2.703433149567e-01 -1.993742928343e-03 2.683495720283e-01
7.399000000001e+00 1.687640740581e-03 2.703067771862e-01 -1.992210173888e-03 2.683145670124e-01
7.400000000001e+00 1.685922817555e-03 2.702702492908e-01 -1.990678612119e-03 2.682795706787e-01
7.401000000001e+00 1.684206630682e-03 2.702337312663e-01 -1.989148242075e-03 2.682445830242e-01
7.402000000001e+00 1.682492178198e-03 2.701972231087e-01 -1.987619062795e-03 2.682096040459e-01
7.403000000001e+00 1.680779458343e-03 2.701607248142e-01 -1.986091073318e-03 2.681746337409e-01
7.404000000001e+00 1.679068469359e-03 2.701242363786e-01 -1.984564272687e-03 2.681396721059e-01
7.405000000001e+00 1.677359209489e-03 2.700877577980e-01 -1.983038659942e-03 2.681047191380e-01
7.406000000001e+00 1.675651676978e-03 2.700512890683e-01 -1.981514234126e-03 2.680697748342e-01
7.407000000001e+00 1.673945870073e-03 2.700148301857e-01 -1.979990994281e-03 2.680348391914e-01
7.408000000001e+00 1.672241787021e-03 2.699783811461e-01 -1.978468939451e-03 2.679999122066e-01
7.409000000001e+00 1.670539426074e-03 2.699419419455e-01 -1.976948068682e-03 2.679649938768e-01
7.410000000001e+00 1.668838785482e-03 2.699055125799e-01 -1.975428381018e-03 2.679300841989e-01
7.411000000001e+00 1.667139863501e-03 2.698690930454e-01 -1.973909875506e-03 2.678951831699e-01
7.412000000001e+00 1.665442658385e-03 2.698326833380e-01 -1.972392551193e-03 2.678602907868e-01
7.413000000001e+00 1.663747168391e-03 2.697962834537e-01 -1.970876407126e-03 2.678254070465e-01
7.414000000001e+00 1.662053391779e-03 2.697598933885e-01 -1.969361442354e-03 2.677905319461e-01
7.415000000001e+00 1.660361326810e-03 2.697235131384e-01 -1.967847655927e-03 2.677556654825e-01
7.416000000001e+00 1.658670971745e-03 2.696871426996e-01 -1.966335046894e-03 2.677208076527e-01
7.417000000001e+00 1.656982324850e-03 2.696507820680e-01 -1.964823614306e-03 2.676859584537e-01
7.418000000001e+00 1.655295384389e-03 2.696144312396e-01 -1.963313357214e-03 2.676511178824e-01
7.419000000001e+00 1.653610148631e-03 2.695780902105e-01 -1.961804274672e-03 2.676162859358e-01
7.420000000001e+00 1.651926615846e-03 2.695417589767e-01 -1.960296365733e-03 2.675814626110e-01
7.421000000001e+00 1.650244784303e-03 2.695054375343e-01 -1.958789629449e-03 2.675466479049e-01
7.422000000001e+00 1.648564652278e-03 2.694691258793e-01 -1.957284064877e-03 2.675118418145e-01
7.423000000001e+00 1.646886218043e-03 2.694328240078e-01 -1.955779671071e-03 2.674770443367e-01
7.424000000001e+00 1.645209479876e-03 2.693965319158e-01 -1.954276447088e-03 2.674422554687e-01
7.425000000001e+00 1.643534436054e-03 2.693602495993e-01 -1.952774391985e-03 2.674074752073e-01
7.426000000001e+00 1.641861084858e-03 2.693239770544e-01 -1.951273504819e-03 2.673727035496e-01
7.427000000001e+00 1.640189424569e-03 2.692877142772e-01 -1.949773784649e-03 2.673379404925e-01
7.428000000001e+00 1.638519453471e-03 2.692514612637e-01 -1.948275230534e-03 2.673031860331e-01
7.429000000001e+00 1.636851169848e-03 2.692152180099e-01 -1.946777841535e-03 2.672684401684e-01
7.430000000001e+00 1.635184571987e-03 2.691789845120e-01 -1.945281616712e-03 2.672337028953e-01
7.431000000001e+00 1.633519658177e-03 2.691427607659e-01 -1.943786555127e-03 2.671989742108e-01
7.432000000001e+00 1.631856426708e-03 2.691065467678e-01 -1.942292655843e-03 2.671642541120e-01
7.433000000001e+00 1.630194875872e-03 2.690703425138e-01 -1.940799917922e-03 2.671295425959e-01
7.434000000001e+00 1.628535003963e-03 2.690341479998e-01 -1.939308340427e-03 2.670948396594e-01
7.435000000001e+00 1.626876809276e-03 2.689979632220e-01 -1.937817922425e-03 2.670601452995e-01
7.436000000001e+00 1.625220290108e-03 2.689617881763e-01 -1.936328662981e-03 2.670254595134e-01
7.437000000001e+00 1.623565444758e-03 2.689256228590e-01 -1.934840561159e-03 2.669907822979e-01
7.438000000001e+00 1.621912271526e-03 2.688894672661e-01 -1.933353616029e-03 2.669561136501e-01
7.439000000001e+00 1.620260768715e-03 2.688533213937e-01 -1.931867826656e-03 2.669214535670e-01
7.440000000001e+00 1.618610934628e-03 2.688171852377e-01 -1.930383192110e-03 2.668868020456e-01
7.441000000001e+00 1.616962767572e-03 2.687810587944e-01 -1.928899711460e-03 2.668521590830e-01
7.442000000001e+00 1.615316265853e-03 2.687449420598e-01 -1.927417383775e-03 2.668175246760e-01
7.443000000001e+00 1.613671427781e-03 2.687088350300e-01 -1.925936208127e-03 2.667828988219e-01
7.444000000001e+00 1.612028251666e-03 2.686727377011e-01 -1.924456183588e-03 2.667482815175e-01
7.445000000001e+00 1.610386735821e-03 2.686366500691e-01 -1.922977309228e-03 2.667136727599e-01
7.446000000001e+00 1.608746878560e-03 2.686005721302e-01 -1.921499584121e-03 2.666790725461e-01
7.447000000001e+00 1.607108678199e-03 2.685645038805e-01 -1.920023007342e-03 2.666444808731e-01
7.448000000001e+00 1.605472133055e-03 2.685284453160e-01 -1.918547577964e-03 2.666098977380e-01
7.449000000001e+00 1.603837241448e-03 2.684923964329e-01 -1.917073295063e-03 2.665753231378e-01
7.450000000001e+00 1.602204001697e-03 2.684563572272e-01 -1.915600157714e-03 2.665407570695e-01
7.451000000001e+00 1.600572412127e-03 2.684203276951e-01 -1.914128164995e-03 2.665061995301e-01
7.452000000001e+00 1.598942471061e-03 2.683843078327e-01 -1.912657315983e-03 2.664716505167e-01
7.453000000001e+00 1.597314176825e-03 2.683482976361e-01 -1.911187609756e-03 2.664371100263e-01
7.454000000001e+00 1.595687527748e-03 2.683122971013e-01 -1.909719045393e-03 2.664025780559e-01
7.455000000001e+00 1.594062522157e-03 2.682763062246e-01 -1.908251621974e-03 2.663680546026e-01
7.456000000001e+00 1.592439158385e-03 2.682403250019e-01 -1.906785338579e-03 2.663335396633e-01
7.457000000001e+00 1.590817434763e-03 2.682043534295e-01 -1.905320194291e-03 2.662990332352e-01
7.458000000001e+00 1.589197349627e-03 2.681683915034e-01 -1.903856188190e-03 2.662645353152e-01
7.459000000001e+00 1.587578901312e-03 2.681324392198e-01 -1.902393319359e-03 2.662300459005e-01
7.460000000001e+00 1.585962088156e-03 2.680964965748e-01 -1.900931586882e-03 2.661955649879e-01
7.461000000001e+00 1.584346908498e-03 2.680605635645e-01 -1.899470989844e-03 2.661610925747e-01
7.462000000001e+00 1.582733360680e-03 2.680246401851e-01 -1.898011527328e-03 2.661266286578e-01
7.463000000001e+00 1.581121443044e-03 2.679887264326e-01 -1.896553198422e-03 2.660921732342e-01
7.464000000001e+00 1.579511153934e-03 2.679528223032e-01 -1.895096002210e-03 2.660577263010e-01
