# r  u  V_H  V_x  V_c  V_eff
6.861000000001e+00 2.330680127837e-03 2.915026523231e-01 -2.598128780780e-03 -1.938840339577e-03 2.869656832027e-01
6.862000000001e+00 2.328198296943e-03 2.914601717113e-01 -2.596031793125e-03 -1.937441499781e-03 2.869266984184e-01
6.863000000001e+00 2.325719099533e-03 2.914177034789e-01 -2.593936527790e-03 -1.936043627909e-03 2.868877233232e-01
6.864000000001e+00 2.323242532819e-03 2.913752476205e-01 -2.591842983323e-03 -1.934646723335e-03 2.868487579138e-01
6.865000000001e+00 2.320768594015e-03 2.913328041306e-01 -2.589751158273e-03 -1.933250785437e-03 2.868098021869e-01
6.866000000001e+00 2.318297280340e-03 2.912903730039e-01 -2.587661051191e-03 -1.931855813589e-03 2.867708561391e-01
6.867000000001e+00 2.315828589013e-03 2.912479542349e-01 -2.585572660630e-03 -1.930461807168e-03 2.867319197671e-01
6.868000000001e+00 2.313362517260e-03 2.912055478183e-01 -2.583485985143e-03 -1.929068765550e-03 2.866929930676e-01
6.869000000001e+00 2.310899062306e-03 2.911631537486e-01 -2.581401023284e-03 -1.927676688113e-03 2.866540760372e-01
6.870000000001e+00 2.308438221380e-03 2.911207720205e-01 -2.579317773611e-03 -1.926285574235e-03 2.866151686727e-01
6.871000000001e+00 2.305979991716e-03 2.910784026286e-01 -2.577236234679e-03 -1.924895423292e-03 2.865762709707e-01
6.872000000001e+00 2.303524370549e-03 2.910360455675e-01 -2.575156405047e-03 -1.923506234662e-03 2.865373829278e-01
6.873000000001e+00 2.301071355117e-03 2.909937008318e-01 -2.573078283275e-03 -1.922118007725e-03 2.864985045408e-01
6.874000000001e+00 2.298620942660e-03 2.909513684162e-01 -2.571001867924e-03 -1.920730741859e-03 2.864596358064e-01
6.875000000001e+00 2.296173130424e-03 2.909090483152e-01 -2.568927157556e-03 -1.919344436443e-03 2.864207767212e-01
6.876000000001e+00 2.293727915654e-03 2.908667405235e-01 -2.566854150734e-03 -1.917959090856e-03 2.863819272819e-01
6.877000000001e+00 2.291285295601e-03 2.908244450357e-01 -2.564782846024e-03 -1.916574704478e-03 2.863430874852e-01
6.878000000001e+00 2.288845267518e-03 2.907821618464e-01 -2.562713241990e-03 -1.915191276690e-03 2.863042573278e-01
6.879000000001e+00 2.286407828659e-03 2.907398909504e-01 -2.560645337200e-03 -1.913808806871e-03 2.862654368063e-01
6.880000000001e+00 2.283972976284e-03 2.906976323422e-01 -2.558579130222e-03 -1.912427294403e-03 2.862266259176e-01
6.881000000001e+00 2.281540707654e-03 2.906553860164e-01 -2.556514619626e-03 -1.911046738667e-03 2.861878246582e-01
6.882000000001e+00 2.279111020033e-03 2.906131519678e-01 -2.554451803983e-03 -1.909667139043e-03 2.861490330248e-01
6.883000000001e+00 2.276683910688e-03 2.905709301910e-01 -2.552390681865e-03 -1.908288494914e-03 2.861102510142e-01
6.884000000001e+00 2.274259376889e-03 2.905287206805e-01 -2.550331251844e-03 -1.906910805663e-03 2.860714786230e-01
6.885000000001e+00 2.271837415910e-03 2.904865234312e-01 -2.548273512497e-03 -1.905534070671e-03 2.860327158480e-01
6.886000000001e+00 2.269418025024e-03 2.904443384376e-01 -2.546217462397e-03 -1.904158289321e-03 2.859939626859e-01
6.887000000001e+00 2.267001201513e-03 2.904021656944e-01 -2.544163100123e-03 -1.902783460997e-03 2.859552191332e-01
6.888000000001e+00 2.264586942655e-03 2.903600051962e-01 -2.542110424252e-03 -1.901409585082e-03 2.859164851869e-01
6.889000000001e+00 2.262175245737e-03 2.903178569378e-01 -2.540059433364e-03 -1.900036660959e-03 2.858777608434e-01
6.890000000001e+00 2.259766108045e-03 2.902757209137e-01 -2.538010126039e-03 -1.898664688014e-03 2.858390460997e-01
6.891000000001e+00 2.257359526869e-03 2.902335971188e-01 -2.535962500860e-03 -1.897293665631e-03 2.858003409523e-01
6.892000000001e+00 2.254955499502e-03 2.901914855476e-01 -2.533916556409e-03 -1.895923593193e-03 2.857616453980e-01
6.893000000001e+00 2.252554023239e-03 2.901493861949e-01 -2.531872291271e-03 -1.894554470088e-03 2.857229594335e-01
6.894000000001e+00 2.250155095380e-03 2.901072990552e-01 -2.529829704031e-03 -1.893186295700e-03 2.856842830555e-01
6.895000000001e+00 2.247758713225e-03 2.900652241234e-01 -2.527788793277e-03 -1.891819069414e-03 2.856456162607e-01
6.896000000001e+00 2.245364874079e-03 2.900231613940e-01 -2.525749557595e-03 -1.890452790619e-03 2.856069590458e-01
6.897000000001e+00 2.242973575248e-03 2.899811108619e-01 -2.523711995575e-03 -1.889087458699e-03 2.855683114076e-01
6.898000000001e+00 2.240584814043e-03 2.899390725216e-01 -2.521676105808e-03 -1.887723073042e-03 2.855296733428e-01
6.899000000001e+00 2.238198587777e-03 2.898970463679e-01 -2.519641886885e-03 -1.886359633035e-03 2.854910448480e-01
6.900000000001e+00 2.235814893764e-03 2.898550323955e-01 -2.517609337400e-03 -1.884997138065e-03 2.854524259200e-01
6.901000000001e+00 2.233433729323e-03 2.898130305991e-01 -2.515578455945e-03 -1.883635587521e-03 2.854138165556e-01
6.902000000001e+00 2.231055091775e-03 2.897710409734e-01 -2.513549241117e-03 -1.882274980791e-03 2.853752167515e-01
6.903000000001e+00 2.228678978444e-03 2.897290635130e-01 -2.511521691511e-03 -1.880915317264e-03 2.853366265043e-01
6.904000000001e+00 2.226305386658e-03 2.896870982129e-01 -2.509495805726e-03 -1.879556596328e-03 2.852980458108e-01
6.905000000001e+00 2.223934313745e-03 2.896451450675e-01 -2.507471582361e-03 -1.878198817372e-03 2.852594746678e-01
6.906000000001e+00 2.221565757038e-03 2.896032040717e-01 -2.505449020015e-03 -1.876841979787e-03 2.852209130719e-01
6.907000000001e+00 2.219199713872e-03 2.895612752202e-01 -2.503428117290e-03 -1.875486082962e-03 2.851823610199e-01
6.908000000001e+00 2.216836181585e-03 2.895193585077e-01 -2.501408872788e-03 -1.874131126287e-03 2.851438185086e-01
6.909000000001e+00 2.214475157518e-03 2.894774539289e-01 -2.499391285113e-03 -1.872777109153e-03 2.851052855347e-01
6.910000000001e+00 2.212116639015e-03 2.894355614786e-01 -2.497375352870e-03 -1.871424030952e-03 2.850667620948e-01
6.911000000001e+00 2.209760623422e-03 2.893936811515e-01 -2.495361074665e-03 -1.870071891074e-03 2.850282481858e-01
6.912000000001e+00 2.207407108087e-03 2.893518129424e-01 -2.493348449105e-03 -1.868720688911e-03 2.849897438044e-01
6.913000000001e+00 2.205056090364e-03 2.893099568460e-01 -2.491337474799e-03 -1.867370423855e-03 2.849512489473e-01
6.914000000001e+00 2.202707567606e-03 2.892681128569e-01 -2.489328150357e-03 -1.866021095298e-03 2.849127636113e-01
6.915000000001e+00 2.200361537171e-03 2.892262809701e-01 -2.487320474389e-03 -1.864672702634e-03 2.848742877931e-01
6.916000000001e+00 2.198017996420e-03 2.891844611802e-01 -2.485314445508e-03 -1.863325245254e-03 2.848358214894e-01
6.917000000001e+00 2.195676942716e-03 2.891426534820e-01 -2.483310062327e-03 -1.861978722552e-03 2.847973646971e-01
6.918000000001e+00 2.193338373424e-03 2.891008578702e-01 -2.481307323460e-03 -1.860633133923e-03 2.847589174128e-01
6.919000000001e+00 2.191002285913e-03 2.890590743396e-01 -2.479306227524e-03 -1.859288478759e-03 2.847204796333e-01
6.920000000001e+00 2.188668677554e-03 2.890173028850e-01 -2.477306773134e-03 -1.857944756456e-03 2.846820513554e-01
6.921000000001e+00 2.186337545722e-03 2.889755435011e-01 -2.475308958909e-03 -1.856601966407e-03 2.846436325758e-01
6.922000000001e+00 2.184008887794e-03 2.889337961827e-01 -2.473312783469e-03 -1.855260108009e-03 2.846052232912e-01
6.923000000001e+00 2.181682701148e-03 2.888920609246e-01 -2.471318245434e-03 -1.853919180656e-03 2.845668234985e-01
6.924000000001e+00 2.179358983168e-03 2.888503377215e-01 -2.469325343425e-03 -1.852579183744e-03 2.845284331944e-01
6.925000000001e+00 2.177037731238e-03 2.888086265683e-01 -2.467334076065e-03 -1.851240116668e-03 2.844900523755e-01
6.926000000001e+00 2.174718942748e-03 2.887669274596e-01 -2.465344441979e-03 -1.849901978826e-03 2.844516810388e-01
6.927000000001e+00 2.172402615086e-03 2.887252403904e-01 -2.463356439791e-03 -1.848564769614e-03 2.844133191810e-01
6.928000000001e+00 2.170088745647e-03 2.886835653553e-01 -2.461370068128e-03 -1.847228488429e-03 2.843749667988e-01
6.929000000001e+00 2.167777331826e-03 2.886419023492e-01 -2.459385325618e-03 -1.845893134669e-03 2.843366238889e-01
6.930000000001e+00 2.165468371023e-03 2.886002513669e-01 -2.457402210889e-03 -1.844558707730e-03 2.842982904482e-01
6.931000000001e+00 2.163161860639e-03 2.885586124031e-01 -2.455420722571e-03 -1.843225207012e-03 2.842599664735e-01
6.932000000001e+00 2.160857798079e-03 2.885169854526e-01 -2.453440859295e-03 -1.841892631912e-03 2.842216519614e-01
6.933000000001e+00 2.158556180750e-03 2.884753705104e-01 -2.451462619694e-03 -1.840560981829e-03 2.841833469088e-01
6.934000000001e+00 2.156257006060e-03 2.884337675710e-01 -2.449486002401e-03 -1.839230256162e-03 2.841450513125e-01
6.935000000001e+00 2.153960271424e-03 2.883921766295e-01 -2.447511006051e-03 -1.837900454311e-03 2.841067651691e-01
6.936000000001e+00 2.151665974255e-03 2.883505976805e-01 -2.445537629279e-03 -1.836571575675e-03 2.840684884756e-01
6.937000000001e+00 2.149374111973e-03 2.883090307190e-01 -2.443565870723e-03 -1.835243619654e-03 2.840302212286e-01
6.938000000001e+00 2.147084681997e-03 2.882674757396e-01 -2.441595729020e-03 -1.833916585649e-03 2.839919634249e-01
6.939000000001e+00 2.144797681752e-03 2.882259327373e-01 -2.439627202810e-03 -1.832590473060e-03 2.839537150614e-01
6.940000000001e+00 2.142513108662e-03 2.881844017068e-01 -2.437660290734e-03 -1.831265281289e-03 2.839154761348e-01
6.941000000001e+00 2.140230960158e-03 2.881428826430e-01 -2.435694991433e-03 -1.829941009736e-03 2.838772466419e-01
6.942000000001e+00 2.137951233670e-03 2.881013755408e-01 -2.433731303551e-03 -1.828617657803e-03 2.838390265794e-01
6.943000000001e+00 2.135673926632e-03 2.880598803948e-01 -2.431769225730e-03 -1.827295224893e-03 2.838008159442e-01
6.944000000001e+00 2.133399036482e-03 2.880183972001e-01 -2.429808756617e-03 -1.825973710408e-03 2.837626147330e-01
6.945000000001e+00 2.131126560659e-03 2.879769259513e-01 -2.427849894857e-03 -1.824653113750e-03 2.837244229427e-01
6.946000000001e+00 2.128856496606e-03 2.879354666434e-01 -2.425892639098e-03 -1.823333434323e-03 2.836862405700e-01
6.947000000001e+00 2.126588841767e-03 2.878940192713e-01 -2.423936987990e-03 -1.822014671529e-03 2.836480676117e-01
6.948000000001e+00 2.124323593589e-03 2.878525838296e-01 -2.421982940181e-03 -1.820696824774e-03 2.836099040647e-01
6.949000000001e+00 2.122060749524e-03 2.878111603134e-01 -2.420030494323e-03 -1.819379893459e-03 2.835717499256e-01
6.950000000001e+00 2.119800307024e-03 2.877697487174e-01 -2.418079649067e-03 -1.818063876991e-03 2.835336051913e-01
6.951000000001e+00 2.117542263546e-03 2.877283490365e-01 -2.416130403068e-03 -1.816748774773e-03 2.834954698587e-01
6.952000000001e+00 2.115286616546e-03 2.876869612656e-01 -2.414182754980e-03 -1.815434586211e-03 2.834573439244e-01
6.953000000001e+00 2.113033363487e-03 2.876455853995e-01 -2.412236703457e-03 -1.814121310710e-03 2.834192273853e-01
6.954000000001e+00 2.110782501832e-03 2.876042214331e-01 -2.410292247158e-03 -1.812808947676e-03 2.833811202383e-01
6.955000000001e+00 2.108534029048e-03 2.875628693613e-01 -2.408349384741e-03 -1.811497496514e-03 2.833430224800e-01
6.956000000001e+00 2.106287942603e-03 2.875215291788e-01 -2.406408114863e-03 -1.810186956632e-03 2.833049341073e-01
6.957000000001e+00 2.104044239969e-03 2.874802008807e-01 -2.404468436186e-03 -1.808877327435e-03 2.832668551171e-01
6.958000000001e+00 2.101802918621e-03 2.874388844618e-01 -2.402530347370e-03 -1.807568608331e-03 2.832287855061e-01
6.959000000001e+00 2.099563976035e-03 2.873975799169e-01 -2.400593847080e-03 -1.806260798727e-03 2.831907252711e-01
6.960000000001e+00 2.097327409692e-03 2.873562872410e-01 -2.398658933977e-03 -1.804953898031e-03 2.831526744090e-01
6.961000000001e+00 2.095093217073e-03 2.873150064289e-01 -2.396725606727e-03 -1.803647905651e-03 2.831146329165e-01
6.962000000001e+00 2.092861395663e-03 2.872737374755e-01 -2.394793863997e-03 -1.802342820995e-03 2.830766007905e-01
6.963000000001e+00 2.090631942951e-03 2.872324803757e-01 -2.392863704453e-03 -1.801038643472e-03 2.830385780278e-01
6.964000000001e+00 2.088404856426e-03 2.871912351244e-01 -2.390935126763e-03 -1.799735372490e-03 2.830005646251e-01
6.965000000001e+00 2.086180133581e-03 2.871500017165e-01 -2.389008129597e-03 -1.798433007460e-03 2.829625605794e-01
6.966000000001e+00 2.083957771911e-03 2.871087801469e-01 -2.387082711626e-03 -1.797131547790e-03 2.829245658875e-01
6.967000000001e+00 2.081737768916e-03 2.870675704105e-01 -2.385158871522e-03 -1.795830992891e-03 2.828865805461e-01
6.968000000001e+00 2.079520122095e-03 2.870263725022e-01 -2.383236607956e-03 -1.794531342174e-03 2.828486045520e-01
6.969000000001e+00 2.077304828953e-03 2.869851864169e-01 -2.381315919604e-03 -1.793232595048e-03 2.828106379022e-01
6.970000000001e+00 2.075091886994e-03 2.869440121495e-01 -2.379396805140e-03 -1.791934750925e-03 2.827726805935e-01
6.971000000001e+00 2.072881293729e-03 2.869028496950e-01 -2.377479263241e-03 -1.790637809216e-03 2.827347326225e-01
6.972000000001e+00 2.070673046667e-03 2.868616990482e-01 -2.375563292585e-03 -1.789341769332e-03 2.826967939863e-01
6.973000000001e+00 2.068467143323e-03 2.868205602041e-01 -2.373648891849e-03 -1.788046630686e-03 2.826588646816e-01
6.974000000001e+00 2.066263581214e-03 2.867794331576e-01 -2.371736059713e-03 -1.786752392690e-03 2.826209447052e-01
6.975000000001e+00 2.064062357859e-03 2.867383179037e-01 -2.369824794859e-03 -1.785459054757e-03 2.825830340540e-01
6.976000000001e+00 2.061863470778e-03 2.866972144372e-01 -2.367915095968e-03 -1.784166616299e-03 2.825451327249e-01
6.977000000001e+00 2.059666917497e-03 2.866561227530e-01 -2.366006961724e-03 -1.782875076730e-03 2.825072407146e-01
6.978000000001e+00 2.057472695543e-03 2.866150428462e-01 -2.364100390811e-03 -1.781584435464e-03 2.824693580199e-01
6.979000000001e+00 2.055280802445e-03 2.865739747117e-01 -2.362195381913e-03 -1.780294691914e-03 2.824314846379e-01
6.980000000001e+00 2.053091235735e-03 2.865329183443e-01 -2.360291933718e-03 -1.779005845494e-03 2.823936205651e-01
6.981000000001e+00 2.050903992949e-03 2.864918737391e-01 -2.358390044914e-03 -1.777717895620e-03 2.823557657986e-01
6.982000000001e+00 2.048719071622e-03 2.864508408910e-01 -2.356489714188e-03 -1.776430841705e-03 2.823179203351e-01
6.983000000001e+00 2.046536469296e-03 2.864098197950e-01 -2.354590940232e-03 -1.775144683167e-03 2.822800841716e-01
6.984000000001e+00 2.044356183512e-03 2.863688104459e-01 -2.352693721735e-03 -1.773859419419e-03 2.822422573047e-01
6.985000000001e+00 2.042178211816e-03 2.863278128387e-01 -2.350798057391e-03 -1.772575049878e-03 2.822044397315e-01
6.986000000001e+00 2.040002551756e-03 2.862868269685e-01 -2.348903945892e-03 -1.771291573960e-03 2.821666314487e-01
6.987000000001e+00 2.037829200881e-03 2.862458528302e-01 -2.347011385932e-03 -1.770008991082e-03 2.821288324531e-01
6.988000000001e+00 2.035658156745e-03 2.862048904186e-01 -2.345120376208e-03 -1.768727300661e-03 2.820910427418e-01
6.989000000001e+00 2.033489416903e-03 2.861639397289e-01 -2.343230915416e-03 -1.767446502113e-03 2.820532623114e-01
6.990000000001e+00 2.031322978913e-03 2.861230007559e-01 -2.341343002254e-03 -1.766166594857e-03 2.820154911588e-01
6.991000000001e+00 2.029158840335e-03 2.860820734947e-01 -2.339456635420e-03 -1.764887578310e-03 2.819777292810e-01
6.992000000001e+00 2.026996998733e-03 2.860411579402e-01 -2.337571813615e-03 -1.763609451891e-03 2.819399766747e-01
6.993000000001e+00 2.024837451672e-03 2.860002540874e-01 -2.335688535540e-03 -1.762332215017e-03 2.819022333368e-01
6.994000000001e+00 2.022680196721e-03 2.859593619312e-01 -2.333806799896e-03 -1.761055867108e-03 2.818644992642e-01
6.995000000001e+00 2.020525231449e-03 2.859184814667e-01 -2.331926605388e-03 -1.759780407584e-03 2.818267744538e-01
6.996000000001e+00 2.018372553432e-03 2.858776126889e-01 -2.330047950719e-03 -1.758505835862e-03 2.817890589023e-01
6.997000000001e+00 2.016222160243e-03 2.858367555927e-01 -2.328170834596e-03 -1.757232151364e-03 2.817513526067e-01
6.998000000001e+00 2.014074049463e-03 2.857959101731e-01 -2.326295255725e-03 -1.755959353510e-03 2.817136555639e-01
6.999000000001e+00 2.011928218671e-03 2.857550764251e-01 -2.324421212813e-03 -1.754687441720e-03 2.816759677706e-01
7.000000000001e+00 2.009784665452e-03 2.857142543438e-01 -2.322548704571e-03 -1.753416415414e-03 2.816382892238e-01
7.001000000001e+00 2.007643387391e-03 2.856734439241e-01 -2.320677729706e-03 -1.752146274015e-03 2.816006199203e-01
7.002000000001e+00 2.005504382078e-03 2.856326451610e-01 -2.318808286932e-03 -1.750877016942e-03 2.815629598571e-01
7.003000000001e+00 2.003367647102e-03 2.855918580495e-01 -2.316940374960e-03 -1.749608643619e-03 2.815253090309e-01
7.004000000001e+00 2.001233180059e-03 2.855510825847e-01 -2.315073992503e-03 -1.748341153467e-03 2.814876674387e-01
7.005000000001e+00 1.999100978543e-03 2.855103187615e-01 -2.313209138276e-03 -1.747074545910e-03 2.814500350773e-01
7.006000000001e+00 1.996971040154e-03 2.854695665750e-01 -2.311345810994e-03 -1.745808820368e-03 2.814124119436e-01
7.007000000001e+00 1.994843362494e-03 2.854288260202e-01 -2.309484009375e-03 -1.744543976266e-03 2.813747980345e-01
7.008000000001e+00 1.992717943165e-03 2.853880970921e-01 -2.307623732135e-03 -1.743280013027e-03 2.813371933469e-01
7.009000000001e+00 1.990594779775e-03 2.853473797857e-01 -2.305764977994e-03 -1.742016930075e-03 2.812995978776e-01
7.010000000001e+00 1.988473869932e-03 2.853066740961e-01 -2.303907745671e-03 -1.740754726834e-03 2.812620116236e-01
7.011000000001e+00 1.986355211247e-03 2.852659800182e-01 -2.302052033888e-03 -1.739493402728e-03 2.812244345816e-01
7.012000000001e+00 1.984238801334e-03 2.852252975472e-01 -2.300197841366e-03 -1.738232957181e-03 2.811868667487e-01
7.013000000001e+00 1.982124637810e-03 2.851846266781e-01 -2.298345166830e-03 -1.736973389620e-03 2.811493081216e-01
7.014000000001e+00 1.980012718293e-03 2.851439674058e-01 -2.296494009003e-03 -1.735714699469e-03 2.811117586974e-01
7.015000000001e+00 1.977903040405e-03 2.851033197255e-01 -2.294644366611e-03 -1.734456886154e-03 2.810742184728e-01
7.016000000001e+00 1.975795601770e-03 2.850626836322e-01 -2.292796238380e-03 -1.733199949101e-03 2.810366874447e-01
7.017000000001e+00 1.973690400014e-03 2.850220591209e-01 -2.290949623038e-03 -1.731943887737e-03 2.809991656101e-01
7.018000000001e+00 1.971587432766e-03 2.849814461866e-01 -2.289104519313e-03 -1.730688701487e-03 2.809616529658e-01
7.019000000001e+00 1.969486697657e-03 2.849408448245e-01 -2.287260925936e-03 -1.729434389779e-03 2.809241495088e-01
7.020000000001e+00 1.967388192321e-03 2.849002550296e-01 -2.285418841638e-03 -1.728180952041e-03 2.808866552359e-01
7.021000000001e+00 1.965291914395e-03 2.848596767969e-01 -2.283578265149e-03 -1.726928387699e-03 2.808491701440e-01
7.022000000001e+00 1.963197861517e-03 2.848191101215e-01 -2.281739195204e-03 -1.725676696182e-03 2.808116942301e-01
7.023000000001e+00 1.961106031329e-03 2.847785549985e-01 -2.279901630537e-03 -1.724425876919e-03 2.807742274910e-01
7.024000000001e+00 1.959016421475e-03 2.847380114229e-01 -2.278065569883e-03 -1.723175929337e-03 2.807367699237e-01
7.025000000001e+00 1.956929029600e-03 2.846974793898e-01 -2.276231011977e-03 -1.721926852865e-03 2.806993215249e-01
7.026000000001e+00 1.954843853354e-03 2.846569588943e-01 -2.274397955558e-03 -1.720678646934e-03 2.806618822918e-01
7.027000000001e+00 1.952760890388e-03 2.846164499314e-01 -2.272566399365e-03 -1.719431310972e-03 2.806244522211e-01
7.028000000001e+00 1.950680138355e-03 2.845759524962e-01 -2.270736342136e-03 -1.718184844409e-03 2.805870313097e-01
7.029000000001e+00 1.948601594911e-03 2.845354665839e-01 -2.268907782612e-03 -1.716939246675e-03 2.805496195546e-01
7.030000000001e+00 1.946525257716e-03 2.844949921894e-01 -2.267080719535e-03 -1.715694517202e-03 2.805122169527e-01
7.031000000001e+00 1.944451124430e-03 2.844545293079e-01 -2.265255151648e-03 -1.714450655420e-03 2.804748235009e-01
7.032000000001e+00 1.942379192718e-03 2.844140779345e-01 -2.263431077695e-03 -1.713207660759e-03 2.804374391960e-01
7.033000000001e+00 1.940309460244e-03 2.843736380642e-01 -2.261608496421e-03 -1.711965532652e-03 2.804000640351e-01
7.034000000001e+00 1.938241924677e-03 2.843332096922e-01 -2.259787406572e-03 -1.710724270531e-03 2.803626980151e-01
7.035000000001e+00 1.936176583689e-03 2.842927928135e-01 -2.257967806894e-03 -1.709483873827e-03 2.803253411328e-01
7.036000000001e+00 1.934113434952e-03 2.842523874233e-01 -2.256149696137e-03 -1.708244341972e-03 2.802879933852e-01
7.037000000001e+00 1.932052476143e-03 2.842119935166e-01 -2.254333073049e-03 -1.707005674401e-03 2.802506547691e-01
7.038000000001e+00 1.929993704940e-03 2.841716110885e-01 -2.252517936381e-03 -1.705767870545e-03 2.802133252816e-01
7.039000000001e+00 1.927937119024e-03 2.841312401342e-01 -2.250704284884e-03 -1.704530929839e-03 2.801760049195e-01
7.040000000001e+00 1.925882716077e-03 2.840908806488e-01 -2.248892117311e-03 -1.703294851715e-03 2.801386936798e-01
7.041000000001e+00 1.923830493785e-03 2.840505326274e-01 -2.247081432415e-03 -1.702059635609e-03 2.801013915594e-01
7.042000000001e+00 1.921780449836e-03 2.840101960651e-01 -2.245272228951e-03 -1.700825280953e-03 2.800640985552e-01
7.043000000001e+00 1.919732581921e-03 2.839698709570e-01 -2.243464505675e-03 -1.699591787184e-03 2.800268146641e-01
7.044000000001e+00 1.917686887733e-03 2.839295572982e-01 -2.241658261343e-03 -1.698359153736e-03 2.799895398831e-01
7.045000000001e+00 1.915643364967e-03 2.838892550839e-01 -2.239853494714e-03 -1.697127380045e-03 2.799522742092e-01
7.046000000001e+00 1.913602011320e-03 2.838489643092e-01 -2.238050204545e-03 -1.695896465545e-03 2.799150176391e-01
7.047000000001e+00 1.911562824493e-03 2.838086849692e-01 -2.236248389598e-03 -1.694666409674e-03 2.798777701700e-01
7.048000000001e+00 1.909525802189e-03 2.837684170591e-01 -2.234448048633e-03 -1.693437211867e-03 2.798405317986e-01
7.049000000001e+00 1.907490942112e-03 2.837281605740e-01 -2.232649180412e-03 -1.692208871561e-03 2.798033025220e-01
7.050000000001e+00 1.905458241969e-03 2.836879155090e-01 -2.230851783699e-03 -1.690981388193e-03 2.797660823371e-01
7.051000000001e+00 1.903427699472e-03 2.836476818593e-01 -2.229055857257e-03 -1.689754761200e-03 2.797288712408e-01
7.052000000001e+00 1.901399312331e-03 2.836074596200e-01 -2.227261399852e-03 -1.688528990020e-03 2.796916692301e-01
7.053000000001e+00 1.899373078262e-03 2.835672487863e-01 -2.225468410251e-03 -1.687304074090e-03 2.796544763019e-01
7.054000000001e+00 1.897348994981e-03 2.835270493532e-01 -2.223676887219e-03 -1.686080012850e-03 2.796172924532e-01
7.055000000001e+00 1.895327060208e-03 2.834868613161e-01 -2.221886829528e-03 -1.684856805736e-03 2.795801176808e-01
7.056000000001e+00 1.893307271665e-03 2.834466846700e-01 -2.220098235944e-03 -1.683634452189e-03 2.795429519818e-01
7.057000000001e+00 1.891289627076e-03 2.834065194100e-01 -2.218311105240e-03 -1.682412951648e-03 2.795057953531e-01
7.058000000001e+00 1.889274124168e-03 2.833663655314e-01 -2.216525436186e-03 -1.681192303551e-03 2.794686477917e-01
7.059000000001e+00 1.887260760670e-03 2.833262230293e-01 -2.214741227556e-03 -1.679972507339e-03 2.794315092944e-01
7.060000000001e+00 1.885249534312e-03 2.832860918989e-01 -2.212958478123e-03 -1.678753562452e-03 2.793943798583e-01
7.061000000001e+00 1.883240442830e-03 2.832459721353e-01 -2.211177186662e-03 -1.677535468330e-03 2.793572594803e-01
7.062000000001e+00 1.881233483959e-03 2.832058637337e-01 -2.209397351949e-03 -1.676318224414e-03 2.793201481574e-01
7.063000000001e+00 1.879228655438e-03 2.831657666893e-01 -2.207618972760e-03 -1.675101830145e-03 2.792830458864e-01
7.064000000001e+00 1.877225955007e-03 2.831256809973e-01 -2.205842047874e-03 -1.673886284965e-03 2.792459526645e-01
7.065000000001e+00 1.875225380411e-03 2.830856066528e-01 -2.204066576069e-03 -1.672671588314e-03 2.792088684884e-01
7.066000000001e+00 1.873226929394e-03 2.830455436511e-01 -2.202292556126e-03 -1.671457739636e-03 2.791717933553e-01
7.067000000001e+00 1.871230599705e-03 2.830054919872e-01 -2.200519986825e-03 -1.670244738373e-03 2.791347272620e-01
7.068000000001e+00 1.869236389094e-03 2.829654516564e-01 -2.198748866949e-03 -1.669032583967e-03 2.790976702055e-01
7.069000000001e+00 1.867244295315e-03 2.829254226540e-01 -2.196979195280e-03 -1.667821275861e-03 2.790606221828e-01
7.070000000001e+00 1.865254316121e-03 2.828854049750e-01 -2.195210970604e-03 -1.666610813498e-03 2.790235831909e-01
7.071000000001e+00 1.863266449272e-03 2.828453986147e-01 -2.193444191704e-03 -1.665401196323e-03 2.789865532267e-01
7.072000000001e+00 1.861280692526e-03 2.828054035683e-01 -2.191678857368e-03 -1.664192423779e-03 2.789495322871e-01
7.073000000001e+00 1.859297043646e-03 2.827654198309e-01 -2.189914966383e-03 -1.662984495310e-03 2.789125203692e-01
7.074000000001e+00 1.857315500397e-03 2.827254473978e-01 -2.188152517537e-03 -1.661777410360e-03 2.788755174700e-01
7.075000000001e+00 1.855336060546e-03 2.826854862643e-01 -2.186391509620e-03 -1.660571168376e-03 2.788385235863e-01
7.076000000001e+00 1.853358721861e-03 2.826455364254e-01 -2.184631941421e-03 -1.659365768801e-03 2.788015387152e-01
7.077000000001e+00 1.851383482115e-03 2.826055978764e-01 -2.182873811733e-03 -1.658161211082e-03 2.787645628536e-01
7.078000000001e+00 1.849410339081e-03 2.825656706126e-01 -2.181117119347e-03 -1.656957494664e-03 2.787275959986e-01
7.079000000001e+00 1.847439290537e-03 2.825257546291e-01 -2.179361863058e-03 -1.655754618993e-03 2.786906381470e-01
7.080000000001e+00 1.845470334260e-03 2.824858499212e-01 -2.177608041660e-03 -1.654552583516e-03 2.786536892960e-01
7.081000000001e+00 1.843503468031e-03 2.824459564840e-01 -2.175855653948e-03 -1.653351387680e-03 2.786167494424e-01
7.082000000001e+00 1.841538689635e-03 2.824060743129e-01 -2.174104698720e-03 -1.652151030931e-03 2.785798185832e-01
7.083000000001e+00 1.839575996857e-03 2.823662034030e-01 -2.172355174772e-03 -1.650951512718e-03 2.785428967155e-01
7.084000000001e+00 1.837615387484e-03 2.823263437496e-01 -2.170607080904e-03 -1.649752832487e-03 2.785059838362e-01
7.085000000001e+00 1.835656859307e-03 2.822864953479e-01 -2.168860415915e-03 -1.648554989687e-03 2.784690799423e-01
